Date,HYG,LQD,TLT,HYG_TLT_Ratio
2012-10-23,44.45647430419922,76.1742172241211,84.10302734375,0.5285954109891259
2012-10-24,44.418087005615234,75.96932983398438,83.27354431152344,0.5333997414526841
2012-10-25,44.49006652832031,75.7520751953125,82.84859466552734,0.5370044803769288
2012-10-26,44.384525299072266,76.12452697753906,84.06876373291016,0.5279550135896335
2012-10-31,44.43726348876953,76.36042022705078,84.56224060058594,0.5254977064605076
2012-11-01,44.41326904296875,76.02523040771484,83.86994171142578,0.5295493014146001
2012-11-02,44.35089874267578,75.87623596191406,83.80823516845703,0.5291949968106257
2012-11-05,44.278907775878906,75.91349029541016,84.28121185302734,0.5253710382462711
2012-11-06,44.3460807800293,75.54728698730469,83.48600769042969,0.5311797989486668
2012-11-07,44.08213424682617,75.7024917602539,85.00098419189453,0.5186073392668991
2012-11-08,43.93812561035156,75.62797546386719,86.26229858398438,0.5093549132309952
2012-11-09,43.86134719848633,75.44174194335938,86.3582534790039,0.5078998871734969
2012-11-12,43.87575149536133,75.45417022705078,86.50221252441406,0.5072211474703956
2012-11-13,43.77494812011719,75.48519134521484,86.7901611328125,0.5043768504258177
2012-11-14,43.53498077392578,75.6404037475586,86.87240600585938,0.501137044264544
2012-11-15,43.515804290771484,75.49140167236328,86.7010269165039,0.5019064460756469
2012-11-16,43.64059066772461,75.51624298095703,86.6256103515625,0.5037839328417205
2012-11-19,44.192481994628906,75.7520751953125,86.13893127441406,0.5130372682921299
2012-11-20,44.19729995727539,75.51624298095703,85.2752456665039,0.5182899165148471
2012-11-21,44.18290328979492,75.57206726074219,85.22720336914062,0.5184131538192983
2012-11-23,44.3316764831543,75.60314178466797,85.1449203491211,0.5206614358364586
2012-11-26,44.34130096435547,75.7272720336914,85.54939270019531,0.5183122821192655
2012-11-27,44.384525299072266,75.77075958251953,85.88528442382812,0.5167884765921339
2012-11-28,44.39407730102539,75.75830078125,85.76187896728516,0.5176434779135379
2012-11-29,44.590858459472656,75.81416320800781,85.77557373046875,0.5198549717614226
2012-11-30,44.658058166503906,75.80797576904297,85.54251098632812,0.5220569007337347
2012-12-03,44.88433074951172,75.89205169677734,85.62149810791016,0.5242180029709743
2012-12-04,44.88433074951172,75.96053314208984,86.11603546142578,0.5212075835703897
2012-12-05,44.95671081542969,76.11617279052734,86.0748062133789,0.5222981356935301
2012-12-06,45.03871154785156,76.10372161865234,86.26031494140625,0.5221255171447595
2012-12-07,44.97117614746094,75.92315673828125,85.46353912353516,0.5262030640043628
2012-12-10,45.009769439697266,75.99160766601562,85.84136962890625,0.5243365714488863
2012-12-11,45.053192138671875,75.71147918701172,85.1888427734375,0.5288625912960493
2012-12-12,45.18830490112305,75.48110961914062,84.19975280761719,0.5366797810484196
2012-12-13,45.02907943725586,75.36277770996094,84.26158905029297,0.5343962764620958
2012-12-14,44.99528884887695,75.41880798339844,84.89350128173828,0.5300204158095673
2012-12-17,45.16899490356445,75.17603302001953,83.62281036376953,0.5401516010652327
2012-12-18,45.1931037902832,74.98926544189453,82.77110290527344,0.5460009858996805
2012-12-19,45.14487075805664,75.28189086914062,83.04585266113281,0.5436137905919217
2012-12-20,45.30409240722656,75.3565673828125,83.05963897705078,0.5454405167802859
2012-12-21,45.1738395690918,75.4873046875,83.96621704101562,0.5380001762735765
2012-12-24,45.009769439697266,75.4375228881836,83.81510925292969,0.537012596426628
2012-12-26,45.11891555786133,75.54496765136719,84.11664581298828,0.5363851009724238
2012-12-27,45.21106719970703,75.7884750366211,84.39885711669922,0.5356834054896407
2012-12-28,45.089813232421875,75.95709991455078,84.88069152832031,0.5312140184128652
2012-12-31,45.28385543823242,75.55745697021484,83.41451263427734,0.5428774203450063
2013-01-02,45.71074295043945,75.73221588134766,82.29940795898438,0.5554200702539726
2013-01-03,45.57003402709961,75.32011413574219,81.18423461914062,0.5613162979349646
2013-01-04,45.599185943603516,75.28260803222656,81.50094604492188,0.5594927194890481
2013-01-07,45.63800048828125,75.40757751464844,81.53529357910156,0.559733073678155
2013-01-08,45.60399627685547,75.47624969482422,82.07222747802734,0.555656860770164
2013-01-09,45.69134521484375,75.45127868652344,81.99651336669922,0.5572352206063449
2013-01-10,45.7689208984375,75.48873901367188,81.76936340332031,0.5597318970515431
2013-01-11,45.851417541503906,75.62608337402344,82.4990234375,0.5557813369298878
2013-01-14,45.78835678100586,75.47624969482422,82.27183532714844,0.5565495968204858
2013-01-15,45.79804992675781,75.41372680664062,82.65046691894531,0.5541172558852162
2013-01-16,45.720436096191406,75.41372680664062,82.822509765625,0.5520291068886131
2013-01-17,45.885372161865234,75.28260803222656,81.99651336669922,0.5596015035012502
2013-01-18,45.94843673706055,75.35755920410156,82.62976837158203,0.5560760684990992
2013-01-22,45.97754669189453,75.35755920410156,82.78812408447266,0.5553640356071053
2013-01-23,45.9241828918457,75.45127868652344,82.6641845703125,0.555551151088698
2013-01-24,46.02605056762695,75.3450927734375,82.37506103515625,0.5587376809102919
2013-01-25,46.01148986816406,75.0016098022461,81.24623107910156,0.5663215297133862
2013-01-28,45.98722457885742,74.93917846679688,80.95024108886719,0.5680924968262002
2013-01-29,45.909603118896484,74.77057647705078,80.50281524658203,0.5702856847710764
2013-01-30,45.57977294921875,74.52078247070312,80.3651123046875,0.5671587040955357
2013-01-31,45.43907165527344,74.57695770263672,80.75747680664062,0.5626608637621157
2013-02-01,45.58978271484375,74.3834228515625,79.70882415771484,0.5719540238686511
2013-02-04,45.399593353271484,74.63398742675781,80.72991180419922,0.5623639657055837
2013-02-05,45.50201416015625,74.48362731933594,80.0124282836914,0.5686868294863479
2013-02-06,45.43373107910156,74.67778778076172,80.66778564453125,0.5632202584475141
2013-02-07,45.345916748046875,74.702880859375,80.4884262084961,0.5633843135481795
2013-02-08,45.35566329956055,74.86575317382812,80.79885864257812,0.5613403959107378
2013-02-11,45.35081100463867,74.82814025878906,80.7367935180664,0.5617118172334966
2013-02-12,45.506858825683594,74.75298309326172,80.53667449951172,0.5650451686574108
2013-02-13,45.575157165527344,74.57755279541016,79.88134002685547,0.570535711471607
2013-02-14,45.555641174316406,74.78427124023438,80.60569763183594,0.5651665144366147
2013-02-15,45.560482025146484,74.75298309326172,80.37114715576172,0.5668760946866777
2013-02-19,45.604427337646484,74.73419189453125,79.97097778320312,0.5702622201428817
2013-02-20,45.560482025146484,74.85942840576172,80.21241760253906,0.5679978660025365
2013-02-21,45.60930633544922,74.97852325439453,80.68157958984375,0.565300116424475
2013-02-22,45.72146987915039,75.02861022949219,80.7367935180664,0.5663027708540262
2013-02-25,45.580013275146484,75.4733657836914,82.32349395751953,0.5536695672643174
2013-02-26,45.80433654785156,75.37940216064453,81.84748840332031,0.5596303251498846
2013-02-27,45.882423400878906,75.35438537597656,81.60603332519531,0.562243029483373
2013-02-28,45.86290740966797,75.37940216064453,81.75782012939453,0.5609604969540865
2013-03-01,45.954063415527344,75.55162048339844,82.20304107666016,0.5590311844141134
2013-03-04,45.95899963378906,75.49508666992188,81.7674560546875,0.5620695794063947
2013-03-05,46.05213928222656,75.36936950683594,81.53236389160156,0.5648326269977102
2013-03-06,46.02275085449219,75.14942169189453,80.79266357421875,0.5696402224963681
2013-03-07,46.09141159057617,74.90436553955078,80.17042541503906,0.574917887138091
2013-03-08,46.145294189453125,74.64045715332031,79.33390045166016,0.581659214115792
2013-03-11,46.115901947021484,74.69074249267578,79.40992736816406,0.5807322015699216
2013-03-12,46.096275329589844,74.84156036376953,79.98374938964844,0.576320511120671
2013-03-13,46.10608673095703,74.77241516113281,79.90081024169922,0.5770415417751903
2013-03-14,46.282630920410156,74.8038101196289,79.65882873535156,0.5810106883968095
2013-03-15,46.27772521972656,74.90436553955078,80.03216552734375,0.578239073187584
2013-03-18,46.287506103515625,75.08658599853516,80.64058685302734,0.5739976345643116
2013-03-19,46.209083557128906,75.2123031616211,81.18672943115234,0.5691704035979791
2013-03-20,46.36105728149414,74.9923324584961,80.28104400634766,0.5774844841059674
2013-03-21,46.27772521972656,75.06779479980469,81.05535888671875,0.5709397361919442
2013-03-22,46.243385314941406,75.07405853271484,81.11756896972656,0.5700785403492509
2013-03-25,46.174739837646484,75.07405853271484,81.04154205322266,0.5697663034018036
2013-03-26,46.25810623168945,75.12429809570312,81.13835144042969,0.5701139524094389
2013-03-27,46.179630279541016,75.38823699951172,81.82968139648438,0.5643383854299721
2013-03-28,46.26298141479492,75.34425354003906,81.41493225097656,0.5682370559761781
2013-04-01,46.34578323364258,75.23580169677734,82.02808380126953,0.564998974569796
2013-04-02,46.311317443847656,75.22954559326172,81.69549560546875,0.566877244585166
2013-04-03,46.311317443847656,75.53206634521484,82.42991638183594,0.5618265731257336
2013-04-04,46.2965202331543,75.93545532226562,83.41378021240234,0.5550224449157709
2013-04-05,46.34087371826172,76.16868591308594,85.09742736816406,0.5445625696505882
2013-04-08,46.39015197753906,76.23804473876953,84.4461669921875,0.549345857010074
2013-04-09,46.53803253173828,76.313720703125,84.23833465576172,0.5524567018319513
2013-04-10,46.6859130859375,76.11198425292969,83.08118438720703,0.5619312414752512
2013-04-11,46.6859130859375,76.16239929199219,83.24056243896484,0.560855329637752
2013-04-12,46.70065689086914,76.54060363769531,84.48081970214844,0.5527959725712923
2013-04-15,46.40495681762695,76.5658187866211,85.2151870727539,0.5445620482885044
2013-04-16,46.72533416748047,76.4271469116211,84.51546478271484,0.5528613525064204
2013-04-17,46.651390075683594,76.53429412841797,85.07669067382812,0.5483451425554193
2013-04-18,46.57746124267578,76.60360717773438,85.28455352783203,0.5461418195438585
2013-04-19,46.55281066894531,76.71710968017578,85.10437774658203,0.547008413686627
2013-04-22,46.661251068115234,76.74230194091797,85.16674041748047,0.5478811427957153
2013-04-23,46.84359359741211,76.84314727783203,84.86878204345703,0.5519531737055666
2013-04-24,46.9273796081543,76.87468719482422,85.08362579345703,0.55154419161769
2013-04-25,47.05556106567383,76.83056640625,84.71640014648438,0.5554480712625816
2013-04-26,47.00625991821289,77.10789489746094,85.49237060546875,0.5498298805531778
2013-04-29,47.094993591308594,77.1142349243164,85.18057250976562,0.5528842106092834
2013-04-30,47.24283218383789,76.98182678222656,85.22911071777344,0.5543039436405384
2013-05-01,47.152679443359375,77.32454681396484,86.10467529296875,0.5476204315610471
2013-05-02,47.4548225402832,77.32454681396484,85.99356079101562,0.551841580971504
2013-05-03,47.529117584228516,76.59746551513672,83.96607971191406,0.5660514072742228
2013-05-06,47.55885314941406,76.58480834960938,83.7577896118164,0.5678140907231456
2013-05-07,47.5241813659668,76.52786254882812,83.43145751953125,0.5696194550459749
2013-05-08,47.69261169433594,76.59746551513672,83.56340789794922,0.5707355993975252
2013-05-09,47.55387496948242,76.43306732177734,83.34814453125,0.5705450941580695
2013-05-10,47.306251525878906,76.0347900390625,82.45243835449219,0.5737398731920165
2013-05-13,47.113094329833984,75.83879089355469,81.82064819335938,0.5758093509415355
2013-05-14,47.162601470947266,75.63652038574219,80.93184661865234,0.5827446603705408
2013-05-15,47.16755294799805,75.90205383300781,81.4734115600586,0.5789318508312152
2013-05-16,47.28150939941406,76.24974060058594,82.3205337524414,0.5743586350108161
2013-05-17,47.28150939941406,75.92101287841797,81.27902221679688,0.5817184817172051
2013-05-20,47.33101272583008,75.83245849609375,81.18181610107422,0.5830248077586895
2013-05-21,47.42015075683594,76.11697387695312,81.82064819335938,0.5795621497005519
2013-05-22,47.12793731689453,75.51640319824219,80.60556030273438,0.5846735279786377
2013-05-23,46.999176025390625,75.59224700927734,80.9874038696289,0.5803269864169062
2013-05-24,46.90998077392578,75.54168701171875,81.0984878540039,0.57843224966629
2013-05-28,46.73666000366211,74.81465911865234,79.04325103759766,0.591279576562854
2013-05-29,46.548458099365234,74.78309631347656,79.93201446533203,0.5823506189695012
2013-05-30,46.64252853393555,74.8779296875,79.73763275146484,0.5849500032101052
2013-05-31,46.023433685302734,74.5049057006836,79.46678161621094,0.5791531096298245
2013-06-03,45.98310470581055,74.30891418457031,79.88787078857422,0.575595572292899
2013-06-04,45.98310470581055,74.0171890258789,79.15010833740234,0.58096072982987
2013-06-05,45.58481216430664,73.90940856933594,80.24285125732422,0.5680856481298807
2013-06-06,45.94326400756836,74.22650146484375,80.19413757324219,0.5729005311093703
2013-06-07,45.97314453125,73.93476867675781,78.76032257080078,0.5837094495127659
2013-06-10,45.87854766845703,73.70649719238281,78.38448333740234,0.585301397866909
2013-06-11,45.59474563598633,73.56697845458984,79.31718444824219,0.5748406975507159
2013-06-12,45.62959671020508,73.3133316040039,78.1826400756836,0.5836282410779937
2013-06-13,46.15234375,74.09966278076172,79.40760040283203,0.5812081402267635
2013-06-14,46.207130432128906,74.04891967773438,79.21973419189453,0.5832780291865287
2013-06-17,46.20215606689453,73.94109344482422,78.80208587646484,0.586306257670945
2013-06-18,46.316654205322266,73.7952880859375,78.84386444091797,0.5874477936077052
2013-06-19,45.6246223449707,72.74897003173828,78.0295639038086,0.5847094365568252
2013-06-20,45.176544189453125,71.74699401855469,76.74890899658203,0.5886278356278007
2013-06-21,44.882789611816406,71.15721893310547,75.4473648071289,0.5948887641941273
2013-06-24,44.33018112182617,70.69430541992188,75.76056671142578,0.5851352893211732
2013-06-25,44.96246337890625,70.92897033691406,75.08543395996094,0.5988173871763508
2013-06-26,45.335853576660156,71.46795654296875,75.57260131835938,0.599898015759402
2013-06-27,45.554954528808594,72.11476135253906,76.34520721435547,0.5966969792996086
2013-06-28,45.24627685546875,72.07038879394531,76.86724853515625,0.5886288076875129
2013-07-01,45.49150085449219,72.25679779052734,77.02207946777344,0.5906293515942548
2013-07-02,45.351341247558594,72.48584747314453,76.97323608398438,0.5891832480328151
2013-07-03,45.456451416015625,72.27586364746094,76.7430191040039,0.5923203432277273
2013-07-05,44.9709587097168,71.35974884033203,74.12705993652344,0.6066739831341804
2013-07-08,45.591590881347656,71.94507598876953,74.84557342529297,0.6091421148219922
2013-07-09,45.616641998291016,72.00865936279297,74.92230987548828,0.6088525844184502
2013-07-10,45.796844482421875,71.79874420166016,74.33633422851562,0.6160761753685464
2013-07-11,46.3724365234375,72.6448745727539,75.20826721191406,0.6165869556969589
2013-07-12,46.32733917236328,72.4413070678711,75.14553833007812,0.6165015275939553
2013-07-15,46.52254867553711,72.90573120117188,75.5431900024414,0.6158404043307357
2013-07-16,46.407432556152344,72.79754638671875,75.80128479003906,0.6122248809462222
2013-07-17,46.747779846191406,73.07112121582031,75.94078063964844,0.615582029213228
2013-07-18,47.028072357177734,72.88028717041016,74.99210357666016,0.6271069901260152
2013-07-19,46.998043060302734,73.28099822998047,76.17798614501953,0.6169504529935048
2013-07-22,47.033077239990234,73.44641876220703,76.2895736694336,0.6165072758669071
2013-07-23,46.91798782348633,73.33193969726562,75.96871185302734,0.6175962008445803
2013-07-24,46.52254867553711,72.97565460205078,75.00601196289062,0.6202509299995077
2013-07-25,46.417415618896484,72.8866195678711,74.9781494140625,0.6190792381732309
