Date,HYG,LQD,TLT,HYG_TLT_Ratio
2012-10-18,44.84040832519531,76.08731842041016,82.3344497680664,0.544612959113826
2012-10-19,44.61484909057617,76.223876953125,83.4517593383789,0.5346184363791849
2012-10-22,44.624446868896484,76.04383087158203,82.91709899902344,0.5381814777362394
2012-10-23,44.45649337768555,76.17422485351562,84.10299682617188,0.5285958295822725
2012-10-24,44.41807174682617,75.9693603515625,83.27352142333984,0.5333997048235396
2012-10-25,44.49006271362305,75.75205993652344,82.84857940673828,0.5370045332365054
2012-10-26,44.38447570800781,76.12451934814453,84.06868743896484,0.5279549028314688
2012-10-31,44.43727111816406,76.36042022705078,84.56230163574219,0.5254974173903236
2012-11-01,44.41328430175781,76.02520751953125,83.86994171142578,0.5295494833485415
2012-11-02,44.35086441040039,75.87631225585938,83.8082275390625,0.5291946353325361
2012-11-05,44.27888107299805,75.91353607177734,84.28125,0.525370483624745
2012-11-06,44.346065521240234,75.54728698730469,83.4860610961914,0.5311792763841781
2012-11-07,44.08213806152344,75.70246887207031,85.00099182128906,0.5186073375967688
2012-11-08,43.938148498535156,75.62793731689453,86.26229858398438,0.5093551785634054
2012-11-09,43.86134338378906,75.44171905517578,86.35826873779297,0.5078997532588796
2012-11-12,43.8757438659668,75.45414733886719,86.5022201538086,0.5072210145352553
2012-11-13,43.774967193603516,75.48519897460938,86.7901611328125,0.5043770701913542
2012-11-14,43.53498840332031,75.640380859375,86.87237548828125,0.5011373081330441
2012-11-15,43.51579666137695,75.49140167236328,86.70103454589844,0.5019063139130161
2012-11-16,43.64057540893555,75.51630401611328,86.6255874633789,0.5037838898048993
2012-11-19,44.192481994628906,75.75205993652344,86.1388931274414,0.5130374954928512
2012-11-20,44.19729232788086,75.51630401611328,85.27519989013672,0.5182901052688462
2012-11-21,44.18288803100586,75.57212829589844,85.22722625732422,0.518412835560384
2012-11-23,44.331703186035156,75.60309600830078,85.14495086669922,0.520661562838174
2012-11-26,44.34128189086914,75.72731018066406,85.54940032958984,0.518312012942683
2012-11-27,44.38447570800781,75.77073669433594,85.8852310180664,0.5167882205343467
2012-11-28,44.39407730102539,75.75834655761719,85.76188659667969,0.517643431863871
2012-11-29,44.590858459472656,75.8141860961914,85.77558135986328,0.5198549255224043
2012-11-30,44.658023834228516,75.8079605102539,85.54254150390625,0.5220563131408625
2012-12-03,44.884315490722656,75.89204406738281,85.62153625488281,0.5242175912040238
2012-12-04,44.884315490722656,75.96053314208984,86.11602783203125,0.5212074525577193
2012-12-05,44.95671081542969,76.11622619628906,86.07484436035156,0.5222979042194816
2012-12-06,45.038700103759766,76.10367584228516,86.26025390625,0.5221257539156916
2012-12-07,44.971168518066406,75.92320251464844,85.46354675292969,0.5262029277590775
2012-12-10,45.009765625,75.9916763305664,85.84134674072266,0.5243366668156852
2012-12-11,45.053184509277344,75.71151733398438,85.18880462646484,0.5288627385585015
2012-12-12,45.188262939453125,75.48110961914062,84.19976043701172,0.5366792340609761
2012-12-13,45.029075622558594,75.36283111572266,84.2615966796875,0.5343961828035656
2012-12-14,44.995304107666016,75.41886901855469,84.89347839355469,0.530020738449117
2012-12-17,45.168983459472656,75.17601776123047,83.622802734375,0.5401515134926822
2012-12-18,45.193115234375,74.98918151855469,82.7711181640625,0.5460010235067346
2012-12-19,45.144866943359375,75.2818374633789,83.04586791992188,0.543613644773885
2012-12-20,45.304080963134766,75.35658264160156,83.05965423583984,0.5454402787964686
2012-12-21,45.17381286621094,75.4873046875,83.96617126464844,0.5380001515590134
2012-12-24,45.009765625,75.4375,83.81510925292969,0.5370125509133871
2012-12-26,45.118896484375,75.54492950439453,84.11665344238281,0.5363848255717875
2012-12-27,45.211082458496094,75.78850555419922,84.39888000488281,0.5356834410110709
2012-12-28,45.08979797363281,75.95714569091797,84.8807373046875,0.5312135521605884
2012-12-31,45.28384017944336,75.55741882324219,83.41453552246094,0.542877088457201
2013-01-02,45.710750579833984,75.73226928710938,82.29936981201172,0.5554204204023252
2013-01-03,45.57004165649414,75.32009887695312,81.18425750732422,0.5613162336599917
2013-01-04,45.59914016723633,75.2826156616211,81.50090789794922,0.5594924196959004
2013-01-07,45.63795852661133,75.40754699707031,81.53532409667969,0.5597323495335172
2013-01-08,45.604000091552734,75.47621154785156,82.07222747802734,0.5556569072499219
2013-01-09,45.69133758544922,75.45126342773438,81.99646759033203,0.5572354386500005
2013-01-10,45.76896667480469,75.4887466430664,81.76932525634766,0.5597327180005279
2013-01-11,45.851402282714844,75.6260757446289,82.49903106689453,0.5557811005748192
2013-01-14,45.78834915161133,75.47621154785156,82.27189636230469,0.5565490911984207
2013-01-15,45.798072814941406,75.41378784179688,82.65043640136719,0.554117737413227
2013-01-16,45.720436096191406,75.41378784179688,82.822509765625,0.5520291068886131
2013-01-17,45.885345458984375,75.2826156616211,81.99646759033203,0.5596014902524238
2013-01-18,45.94843292236328,75.35759735107422,82.6297836303711,0.5560759196454516
2013-01-22,45.977516174316406,75.35759735107422,82.78810119628906,0.5553638205242147
2013-01-23,45.92417526245117,75.45126342773438,82.66421508789062,0.5555508536991909
2013-01-24,46.02603530883789,75.34513092041016,82.37507629394531,0.5587373921767266
2013-01-25,46.011505126953125,75.00163269042969,81.24625396728516,0.566321557981987
2013-01-28,45.98721694946289,74.93917083740234,80.95022583007812,0.5680925096613595
2013-01-29,45.90962600708008,74.77057647705078,80.50277709960938,0.5702862393215854
2013-01-30,45.579769134521484,74.52078247070312,80.36507415771484,0.5671589258422397
2013-01-31,45.439083099365234,74.57698822021484,80.75749206542969,0.5626608991590589
2013-02-01,45.58974075317383,74.38339233398438,79.70885467529297,0.5719532784518242
2013-02-04,45.39959716796875,74.63394927978516,80.72988891601562,0.5623641723971472
2013-02-05,45.50200271606445,74.48359680175781,80.0124282836914,0.5686866864574204
2013-02-06,45.43373107910156,74.6778335571289,80.66773223876953,0.563220631325319
2013-02-07,45.3459358215332,74.70281982421875,80.4884262084961,0.5633845505199683
2013-02-08,45.35567855834961,74.8657455444336,80.79887390136719,0.5613404787511791
2013-02-11,45.35081481933594,74.82813262939453,80.7367935180664,0.561711864482057
2013-02-12,45.506866455078125,74.75299072265625,80.53668975830078,0.5650451563337046
2013-02-13,45.57513427734375,74.57762908935547,79.88133239746094,0.5705354794356482
2013-02-14,45.55562973022461,74.78428649902344,80.60565948486328,0.5651666399278004
2013-02-15,45.56050491333008,74.75299072265625,80.37114715576172,0.5668763794677764
2013-02-19,45.60441207885742,74.73419189453125,79.97097778320312,0.570262029338799
2013-02-20,45.56050491333008,74.8594970703125,80.21244049072266,0.5679979892719956
2013-02-21,45.60930633544922,74.97844696044922,80.68158721923828,0.5653000629686895
2013-02-22,45.7214469909668,75.02861785888672,80.7367935180664,0.5663024873626638
2013-02-25,45.58004379272461,75.47338104248047,82.3234634399414,0.5536701432147259
2013-02-26,45.80434799194336,75.37944030761719,81.84749603271484,0.5596304128062163
2013-02-27,45.88239288330078,75.3543701171875,81.60603332519531,0.562242655521095
2013-02-28,45.86290740966797,75.37944030761719,81.75775909423828,0.5609609157316063
2013-03-01,45.95407485961914,75.55162811279297,82.20301818847656,0.5590314792852837
2013-03-04,45.959022521972656,75.49505615234375,81.76750183105469,0.5620695446576278
2013-03-05,46.0521354675293,75.36936950683594,81.53240966796875,0.5648322630849654
2013-03-06,46.022769927978516,75.14944458007812,80.79267883300781,0.5696403509915051
2013-03-07,46.091365814208984,74.90433502197266,80.17044830322266,0.5749171520144315
2013-03-08,46.145301818847656,74.64045715332031,79.33387756347656,0.5816594780952931
2013-03-11,46.11587905883789,74.6906509399414,79.40989685058594,0.5807321365195505
2013-03-12,46.09627151489258,74.84149932861328,79.98373413085938,0.5763205733740266
2013-03-13,46.10609436035156,74.77236938476562,79.90086364746094,0.5770412515662051
2013-03-14,46.28261947631836,74.80384063720703,79.65882110595703,0.5810106003797897
2013-03-15,46.277713775634766,74.90433502197266,80.03216552734375,0.5782389301939299
2013-03-18,46.287498474121094,75.08663177490234,80.64051055908203,0.5739980830132284
2013-03-19,46.20902633666992,75.21228790283203,81.18672943115234,0.5691696987973376
2013-03-20,46.36106491088867,74.99237823486328,80.28105163574219,0.5774845242591231
2013-03-21,46.277713775634766,75.06771850585938,81.05535125732422,0.5709396487434638
2013-03-22,46.24335479736328,75.07402038574219,81.11759185791016,0.5700780032815271
2013-03-25,46.17473220825195,75.07402038574219,81.0415267944336,0.5697663165376532
2013-03-26,46.258094787597656,75.12432861328125,81.13833618164062,0.5701139185802604
2013-03-27,46.17963409423828,75.38821411132812,81.82972717285156,0.5643381163509388
2013-03-28,46.26299285888672,75.34422302246094,81.41488647460938,0.568237516038478
2013-04-01,46.34579086303711,75.2358169555664,82.02811431884766,0.5649988573781978
2013-04-02,46.3112907409668,75.22953033447266,81.69551086425781,0.5668768118472984
2013-04-03,46.3112907409668,75.53211212158203,82.42990112304688,0.5618263531802109
2013-04-04,46.2965087890625,75.93546295166016,83.41377258300781,0.5550223584839219
2013-04-05,46.34089279174805,76.16866302490234,85.09744262695312,0.5445626961422972
2013-04-08,46.390167236328125,76.23802185058594,84.4461669921875,0.5493460377025744
2013-04-09,46.53802490234375,76.31369018554688,84.23831176757812,0.5524567613694205
2013-04-10,46.685916900634766,76.11199188232422,83.08123779296875,0.5619309261733922
2013-04-11,46.685916900634766,76.16239929199219,83.2405776977539,0.5608552726550154
2013-04-12,46.70069885253906,76.54063415527344,84.48080444335938,0.5527965691170685
2013-04-15,46.404945373535156,76.56583404541016,85.21527099609375,0.5445613776861937
2013-04-16,46.72532653808594,76.4271469116211,84.51548767089844,0.5528611125103294
2013-04-17,46.65139389038086,76.5343017578125,85.07665252685547,0.5483454332627249
2013-04-18,46.57743835449219,76.60364532470703,85.28450012207031,0.5461418931672751
2013-04-19,46.55277633666992,76.71710968017578,85.10436248779297,0.5470081083487026
2013-04-22,46.661231994628906,76.74227905273438,85.16675567626953,0.5478808206807199
2013-04-23,46.84360885620117,76.84319305419922,84.86874389648438,0.5519536015913821
2013-04-24,46.927398681640625,76.87468719482422,85.0835952758789,0.5515446136177145
2013-04-25,47.0555419921875,76.83056640625,84.71638488769531,0.5554479461625624
2013-04-26,47.006263732910156,77.10789489746094,85.49238586425781,0.5498298270391618
2013-04-29,47.09499740600586,77.11418151855469,85.18062591552734,0.5528839087506757
2013-04-30,47.24284744262695,76.98182678222656,85.22913360595703,0.5543039738154155
2013-05-01,47.15270233154297,77.3244857788086,86.10467529296875,0.5476206973791751
2013-05-02,47.4548225402832,77.3244857788086,85.99356079101562,0.551841580971504
2013-05-03,47.529117584228516,76.59742736816406,83.96611785888672,0.5660511501092125
2013-05-06,47.558815002441406,76.58483123779297,83.75779724121094,0.5678135835578216
2013-05-07,47.524139404296875,76.52790069580078,83.43144989013672,0.5696190041869953
2013-05-08,47.69259262084961,76.59742736816406,83.56336975097656,0.5707356316885754
2013-05-09,47.55388641357422,76.43309783935547,83.3481216430664,0.5705453881398915
2013-05-10,47.30625915527344,76.03482818603516,82.45244598388672,0.5737399126342264
2013-05-13,47.11307144165039,75.83879852294922,81.82061004638672,0.5758093396632032
2013-05-14,47.162601470947266,75.63653564453125,80.93182373046875,0.5827448251755107
2013-05-15,47.16756057739258,75.90203857421875,81.47347259521484,0.5789315107720455
2013-05-16,47.2814826965332,76.24977111816406,82.32050323486328,0.5743585235580676
2013-05-17,47.2814826965332,75.92095947265625,81.27901458740234,0.58171820778769
2013-05-20,47.330997467041016,75.8324966430664,81.18180847167969,0.5830246745926146
2013-05-21,47.42018127441406,76.11698150634766,81.82061004638672,0.5795627928895916
2013-05-22,47.12795639038086,75.51641845703125,80.60547637939453,0.5846743733460317
2013-05-23,46.99916076660156,75.59224700927734,80.98738861083984,0.5803269073465459
2013-05-24,46.90999984741211,75.54170227050781,81.09851837158203,0.5784322671898526
2013-05-28,46.73664093017578,74.81464385986328,79.04325866699219,0.5912792781871051
2013-05-29,46.54845428466797,74.78302001953125,79.93203735351562,0.5823504044917309
2013-05-30,46.64252471923828,74.87789154052734,79.73756408691406,0.5849504590884901
2013-05-31,46.0234260559082,74.5048599243164,79.46678924560547,0.5791529580195454
2013-06-03,45.98310852050781,74.3089370727539,79.88794708251953,0.5755950703428387
2013-06-04,45.98310852050781,74.01722717285156,79.15010833740234,0.5809607780256002
2013-06-05,45.584815979003906,73.90939331054688,80.24283599853516,0.5680858036951244
2013-06-06,45.94327163696289,74.22647094726562,80.1941146850586,0.5729007897573665
2013-06-07,45.973106384277344,73.93476867675781,78.7603530883789,0.5837087389982851
2013-06-10,45.878536224365234,73.70651245117188,78.3844985961914,0.585301137929259
2013-06-11,45.594749450683594,73.56695556640625,79.31716918945312,0.5748408562309908
2013-06-12,45.62962341308594,73.31330871582031,78.18266296386719,0.5836284117640514
2013-06-13,46.15235137939453,74.09964752197266,79.40764617919922,0.5812079012547801
2013-06-14,46.207115173339844,74.04891967773438,79.2197265625,0.5832778927466378
2013-06-17,46.20214080810547,73.94112396240234,78.8021011352539,0.5863059505076559
2013-06-18,46.31665802001953,73.7952651977539,78.84387969970703,0.5874477283008643
2013-06-19,45.62466049194336,72.74894714355469,78.02953338623047,0.5847101541170378
2013-06-20,45.17652893066406,71.74697875976562,76.74888610839844,0.5886278123549276
2013-06-21,44.88279342651367,71.15721893310547,75.4473648071289,0.5948888147551677
2013-06-24,44.330169677734375,70.69429016113281,75.76055908203125,0.5851351971905989
2013-06-25,44.962459564208984,70.9289321899414,75.08544158935547,0.5988172755260603
2013-06-26,45.335880279541016,71.46797943115234,75.57263946533203,0.5998980662881076
2013-06-27,45.554931640625,72.11477661132812,76.34518432617188,0.5966968583899054
2013-06-28,45.24625015258789,72.07038116455078,76.8671875,0.5886289276889165
2013-07-01,45.491493225097656,72.25679779052734,77.02212524414062,0.590628901512405
2013-07-02,45.35135269165039,72.48583984375,76.97325134277344,0.5891832799123167
2013-07-03,45.45649337768555,72.27587890625,76.74304962158203,0.5923206544674772
2013-07-05,44.97096252441406,71.35982513427734,74.12703704833984,0.6066742219183471
2013-07-08,45.591590881347656,71.94505310058594,74.84554290771484,0.6091423631940576
2013-07-09,45.61661911010742,72.00867462158203,74.92227935791016,0.6088525269258416
2013-07-10,45.796810150146484,71.79874420166016,74.3362808227539,0.6160761561281708
2013-07-11,46.372413635253906,72.64486694335938,75.2083511352539,0.6165859633308307
2013-07-12,46.32735061645508,72.4413070678711,75.14551544189453,0.6165018676633766
2013-07-15,46.522552490234375,72.90568542480469,75.54316711425781,0.6158406414159174
2013-07-16,46.40740203857422,72.79753112792969,75.80122375488281,0.6122249713097124
2013-07-17,46.74778366088867,73.07109832763672,75.94083404541016,0.6155816465346563
2013-07-18,47.02805709838867,72.88021850585938,74.9920654296875,0.6271071056508257
2013-07-19,46.998046875,73.28105163574219,76.1780014038086,0.6169503794917136
2013-07-22,47.03306579589844,73.44644927978516,76.28955841064453,0.6165072491668271
