Date,Close,pred_top,pred_bot
2014-03-06,4352.1298828125,2.1466113308991233,0.018100693056285297
2014-03-07,4336.22021484375,3.147983671139579,0.018786088428360534
2014-03-10,4334.4501953125,2.391471505505296,0.019438813959063606
2014-03-11,4307.18994140625,2.2212109027576146,0.04548511307737013
2014-03-12,4323.330078125,1.7511707299537926,0.025058840551772633
2014-03-13,4260.419921875,1.9032423675672425,0.1366574551646706
2014-03-14,4245.39990234375,2.0607413919691564,2.7345008310064824
2014-03-17,4279.9501953125,2.3074286154650263,0.11830695463981886
2014-03-18,4333.31005859375,1.2465741868108449,0.02945476934186496
2014-03-19,4307.60009765625,1.1795914123938944,0.037499156561296494
2014-03-20,4319.2900390625,0.9799748724470679,0.0530280270248629
2014-03-21,4276.7900390625,1.0302845489942596,0.38534793594269384
2014-03-24,4226.39013671875,0.7712363694707526,1.8140265543568739
2014-03-25,4234.27001953125,0.779013791408579,1.2817493779955822
2014-03-26,4173.580078125,1.0900481841154748,4.2965235465769664
2014-03-27,4151.22998046875,0.7769475101897444,8.987286409464694
2014-03-28,4155.759765625,0.4173218198314071,5.783125721240926
2014-03-31,4198.990234375,0.46177717316625094,1.1258032641957358
2014-04-01,4268.0400390625,0.604280425180858,0.0892346839118384
2014-04-02,4276.4599609375,0.7909693837081424,0.06497480427382551
2014-04-03,4237.740234375,0.45761922976869507,0.2986071770888102
2014-04-04,4127.72998046875,0.5748756318562067,10.214672958871223
2014-04-07,4079.75,0.4508438201016733,14.75124362588891
2014-04-08,4112.990234375,0.2923924333290246,6.573937500811456
2014-04-09,4183.89990234375,0.4894663933500717,0.9747681561821978
2014-04-10,4054.110107421875,0.8249189812235741,10.25573227628914
2014-04-11,3999.72998046875,0.42295513323869643,17.017411362437407
2014-04-14,4022.68994140625,0.35643268053980365,14.719102837060491
2014-04-15,4034.159912109375,0.34527867201072315,10.88889135364277
2014-04-16,4086.22998046875,0.09137461373521175,5.157738518400782
2014-04-17,4095.52001953125,0.2800638950377238,4.805306744172424
2014-04-21,4121.5498046875,0.5900877935933666,0.9787994569394932
2014-04-22,4161.4599609375,0.6117954735652585,0.2847482768358838
2014-04-23,4126.97021484375,0.3499212138057455,0.6321926682100906
2014-04-24,4148.33984375,0.24598542493660622,0.23197065306562167
2014-04-25,4075.56005859375,0.26386522830876435,1.2566501339928116
2014-04-28,4074.39990234375,0.32025431275392996,1.12037359668888
2014-04-29,4103.5400390625,0.3867432837647378,0.35157932668557346
2014-04-30,4114.56005859375,0.28188695141433284,0.5936288250946065
2014-05-01,4127.4501953125,0.33801293782810454,0.26642420195130345
2014-05-02,4123.89990234375,0.7631351489721439,0.40779265312999097
2014-05-05,4138.06005859375,0.8700946728395917,0.1222973953698595
2014-05-06,4080.760009765625,0.6377754714111983,0.7925841085938581
2014-05-07,4067.669921875,0.3788158041543557,1.1139194208914165
2014-05-08,4051.5,0.5226425281480603,3.0856654292605277
2014-05-09,4071.8701171875,1.79973175919133,1.1704382701473321
2014-05-12,4143.85986328125,1.9265973093833617,0.08841275697838337
2014-05-13,4130.169921875,1.7276939552654833,0.07965500638785107
2014-05-14,4100.6298828125,1.4562916705481654,0.31147722517907944
2014-05-15,4069.2900390625,1.4247176393194059,0.8608175606983015
2014-05-16,4090.590087890625,0.8550377588280836,0.35031080626436384
2014-05-19,4125.81005859375,0.7732267371554478,0.04098287964022129
2014-05-20,4096.89013671875,0.5760991966257578,0.25564638350482954
2014-05-21,4131.5400390625,0.5261210543482316,0.07439344748932385
2014-05-22,4154.33984375,1.0971488473558169,0.038903432853499204
2014-05-23,4185.81005859375,1.6028869237027596,0.03127829640133093
2014-05-27,4237.06982421875,2.218713697743988,0.019770375903573948
2014-05-28,4225.080078125,1.6360588885058032,0.020354243780738596
2014-05-29,4247.9501953125,2.147142577623462,0.0178887688920231
2014-05-30,4242.6201171875,1.477033365453391,0.01854085186959346
2014-06-02,4237.2001953125,1.490685957652511,0.018672057889819873
2014-06-03,4234.080078125,1.337041880743272,0.020180884599810274
2014-06-04,4251.64013671875,1.7516893594095366,0.018484007025463975
2014-06-05,4296.22998046875,1.3277546077272957,0.019951729715075032
2014-06-06,4321.39990234375,1.3101245614032537,0.019576520783576613
2014-06-09,4336.240234375,1.3133228855476384,0.017863998916817725
2014-06-10,4338.0,1.450503328578114,0.01670869022022859
2014-06-11,4331.93017578125,0.6425500959274011,0.0181408934671971
2014-06-12,4297.6298828125,1.1439857990221722,0.022065167388517548
2014-06-13,4310.64990234375,0.8708309878051204,0.0233571190396687
2014-06-16,4321.10009765625,1.7126267133117683,0.020693500849850503
2014-06-17,4337.22998046875,0.9884280834447511,0.025402862658736106
2014-06-18,4362.83984375,1.049661692946126,0.02046049126606127
2014-06-19,4359.330078125,1.351369401134233,0.04854045345415648
2014-06-20,4368.0400390625,2.3023939513149094,0.02347672982200001
2014-06-23,4368.68017578125,1.0067828053491623,0.024190236162230993
2014-06-24,4350.35009765625,1.5117168534416314,0.03710670667742032
2014-06-25,4379.759765625,1.7379809381471183,0.02473613552229378
2014-06-26,4379.0498046875,1.6557256408217045,0.2030085556073526
2014-06-27,4397.93017578125,2.7666226430969796,0.07376409242875528
2014-06-30,4408.18017578125,3.7635605521581,0.022692723436808403
2014-07-01,4458.64990234375,7.700863307097159,0.03302554709227109
2014-07-02,4457.72998046875,9.078162790693892,0.04204426920019891
2014-07-03,4485.93017578125,14.814232818095569,0.042952153264321724
2014-07-07,4451.52978515625,8.38911750663093,0.03656442004611137
2014-07-08,4391.4599609375,3.4438146001130527,0.039816107993813674
2014-07-09,4419.02978515625,2.935033933813341,0.030390642621672716
2014-07-10,4396.2001953125,3.603339479696627,0.04204474953204701
2014-07-11,4415.490234375,3.3652643986281188,0.037460593661628565
2014-07-14,4440.419921875,3.4043530344043176,0.0280242624488246
2014-07-15,4416.39013671875,2.0266964354910644,0.027724808181619983
2014-07-16,4425.97021484375,2.252449927098339,0.032300258867559384
2014-07-17,4363.4501953125,3.2392677591846555,0.7356007189485352
2014-07-18,4432.14990234375,3.472841497543159,0.08387739116462471
2014-07-21,4424.7001953125,3.683654329662471,0.03569149556088685
2014-07-22,4456.02001953125,3.9592027232757183,0.03693746470338116
2014-07-23,4473.7001953125,5.96226966048105,0.020279396109432607
2014-07-24,4472.10986328125,4.367202168602951,0.021179891837152482
2014-07-25,4449.56005859375,5.029442255964082,0.0231567923976859
2014-07-28,4444.91015625,4.741988267881106,0.029521522886148975
2014-07-29,4442.7001953125,5.94394064267891,0.06745655449122245
2014-07-30,4462.89990234375,4.085151256752409,0.02432459265055336
2014-07-31,4369.77001953125,4.191874769033136,0.7845952734796069
2014-08-01,4352.64013671875,3.1323250997977357,1.2285547296070065
2014-08-04,4383.89013671875,2.1445936169549022,0.26058898256468305
2014-08-05,4352.83984375,3.12138702871443,0.4234517135987558
2014-08-06,4355.0498046875,3.2902159989567785,0.7300973573831807
2014-08-07,4334.97021484375,2.669321998824299,1.5609261468047162
2014-08-08,4370.89990234375,1.5291920013982707,0.6429194326979213
2014-08-11,4401.330078125,1.6479294910954136,0.12370913403415712
2014-08-12,4389.25,1.0571514468320575,0.3567793396448256
2014-08-13,4434.1298828125,3.7301917042281882,0.03429001477155648
2014-08-14,4453.0,3.269171395666292,0.01737951408348541
2014-08-15,4464.93017578125,7.093927118323826,0.02919405224649038
2014-08-18,4508.31005859375,5.705036357515157,0.015342088610862836
2014-08-19,4527.509765625,5.769525061502609,0.018013509517315215
2014-08-20,4526.47998046875,2.5808071974642313,0.020129572532036087
2014-08-21,4532.10009765625,2.7626801436613113,0.019761607813590213
2014-08-22,4538.5498046875,1.4835309599672772,0.020047773896332062
2014-08-25,4557.35009765625,1.5214821067760655,0.04181550495158292
2014-08-26,4570.64013671875,1.5149329063320638,0.09195857359339452
2014-08-27,4569.6201171875,1.9221979611487872,0.10061625926195544
2014-08-28,4557.7001953125,2.271154287122606,0.03310322540991651
2014-08-29,4580.27001953125,2.19438857937593,0.02496183058898788
2014-09-02,4598.18994140625,2.3144842020398433,0.02966259611124222
2014-09-03,4572.56005859375,2.8604045160960263,0.05236572630093846
2014-09-04,4562.2900390625,2.5727844688151538,0.050583820950658005
2014-09-05,4582.89990234375,2.463902763378475,0.02615345425184142
2014-09-08,4592.2900390625,2.805797830673373,0.03303352689824472
2014-09-09,4552.2900390625,2.7925124099172876,0.07253769878094021
2014-09-10,4586.52001953125,3.279746562574177,0.041989736368694394
2014-09-11,4591.81005859375,3.438641884969239,0.03645781468756093
2014-09-12,4567.60009765625,4.827829619720033,0.06125716678050196
2014-09-15,4518.89990234375,3.898963956486669,0.3878372239945254
2014-09-16,4552.759765625,2.5352672461252697,0.04426388698377106
2014-09-17,4562.18994140625,5.035851018524193,0.034818726361368256
2014-09-18,4593.43017578125,6.267525835313647,0.03486533608479018
2014-09-19,4579.7900390625,7.841519730721122,0.09947383008539697
2014-09-22,4527.68994140625,7.320463735210548,0.6309776514170776
2014-09-23,4508.68994140625,5.694486846582204,0.6096497638380554
2014-09-24,4555.22021484375,10.101820366068084,0.04757580730904753
2014-09-25,4466.75,4.116929363177113,1.1748959062342803
2014-09-26,4512.18994140625,4.950194254847692,0.5325170488180915
2014-09-29,4505.85009765625,4.744597108364847,0.5514424562229467
2014-09-30,4493.39013671875,3.293513032160557,0.6880771464984756
2014-10-01,4422.08984375,3.438064578871208,9.062163800184079
2014-10-02,4430.2001953125,2.574011810828912,2.472126625968713
2014-10-03,4475.6201171875,2.296520718654143,0.5779831506020514
2014-10-06,4454.7998046875,2.337111437901511,0.8451599294991815
2014-10-07,4385.2001953125,3.3381275672128523,8.51499605937838
2014-10-08,4468.58984375,1.7892572667174558,0.8557276233616457
2014-10-09,4378.33984375,2.1716216189467725,9.190457837196737
2014-10-10,4276.240234375,2.0416504650084333,19.49103617573428
2014-10-13,4213.66015625,3.0656993850142373,22.244339227108007
2014-10-14,4227.169921875,1.1379232946274336,28.878749915105125
2014-10-15,4215.31982421875,1.1185760757502523,32.32395140970388
2014-10-16,4217.39013671875,0.9721221806398718,25.652784454780928
2014-10-17,4258.43994140625,0.2485078747028517,14.13092326074518
2014-10-20,4316.06982421875,0.35531248677674404,6.599605332384749
2014-10-21,4419.47998046875,0.5384125226874484,0.11745768658091123
2014-10-22,4382.85009765625,1.4090371867047495,0.5788125897054465
2014-10-23,4452.7900390625,2.0535277773541964,0.06209936213941256
2014-10-24,4483.72021484375,2.569155937552576,0.04307017902707013
2014-10-27,4485.93017578125,1.8550666942605094,0.07294618965856364
2014-10-28,4564.2900390625,2.880201880913882,0.03936660382670889
2014-10-29,4549.22998046875,3.5742029275762626,0.025912846391552544
2014-10-30,4566.14013671875,3.5298558898061403,0.05926035781687055
2014-10-31,4630.740234375,5.850579596216464,0.026909830950639636
2014-11-03,4638.91015625,5.558168869734054,0.022824865257357115
2014-11-04,4623.64013671875,3.3219792175107496,0.019788131465720924
2014-11-05,4620.72021484375,3.3791314381772843,0.020797944433516777
2014-11-06,4638.47021484375,4.504880429198452,0.019399957430203715
2014-11-07,4632.52978515625,2.8684554762686547,0.018352811902395672
2014-11-10,4651.6201171875,3.6894716488023733,0.025789129501030666
2014-11-11,4660.56005859375,4.831280118108975,0.02316439784644528
2014-11-12,4675.14013671875,4.22488572065475,0.07750768544791097
2014-11-13,4680.14013671875,5.622254614454806,0.0466174391114596
2014-11-14,4688.5400390625,4.511048674352116,0.10967597993379866
2014-11-17,4671.0,4.943004456948227,0.026104216032721936
2014-11-18,4702.43994140625,3.426617107153903,0.01866584079481153
2014-11-19,4675.7099609375,4.545048434151228,0.02094230035216731
2014-11-20,4701.8701171875,2.663095144826642,0.030394024144208512
2014-11-21,4712.97021484375,2.786315508584925,0.02215244698327246
2014-11-24,4754.89013671875,4.257145533423294,0.023341791868114588
2014-11-25,4758.25,4.560331868321127,0.029073236714207206
2014-11-26,4787.31982421875,7.442685315868709,0.04310501306424907
2014-11-28,4791.6298828125,8.01531958909169,0.05708917712119181
2014-12-01,4727.35009765625,6.080007223892162,0.02302599632594033
2014-12-02,4755.81005859375,8.85642973457408,0.029639772329909105
2014-12-03,4774.47021484375,9.787242957408816,0.0215119690506027
2014-12-04,4769.43994140625,9.656027808501747,0.035987463724153214
2014-12-05,4780.759765625,9.530307432556388,0.03200741841671542
2014-12-08,4740.68994140625,9.854383836261789,0.04761288702667479
2014-12-09,4766.47021484375,11.220273851908011,0.045693925565683115
2014-12-10,4684.02001953125,7.188605028601001,0.8576046658118032
2014-12-11,4708.16015625,9.478337607241258,1.3710107281618276
2014-12-12,4653.60009765625,6.359723820371524,2.885793054825397
2014-12-15,4605.16015625,4.500419980185988,3.3546547081872027
2014-12-16,4547.830078125,4.084749846954848,7.3297875414099245
2014-12-17,4644.31005859375,3.597050137743101,2.9506497247728216
2014-12-18,4748.39990234375,7.691962976963305,0.08694309201342111
2014-12-19,4765.3798828125,10.479762346029363,0.16409766585160876
2014-12-22,4781.419921875,11.799279654454073,0.042410801742262284
2014-12-23,4765.419921875,10.961874999376667,0.07610869306530112
2014-12-24,4773.47021484375,11.213852738288729,0.04790347074824046
2014-12-26,4806.85986328125,11.71354467966053,0.026678540993962368
2014-12-29,4806.91015625,10.1989682542263,0.030018619725418718
2014-12-30,4777.43994140625,8.060611716818869,0.01936634638512806
2014-12-31,4736.0498046875,8.336053250241903,0.3031065394062988
2015-01-02,4726.81005859375,5.389647312531512,0.09989309895295193
2015-01-05,4652.56982421875,2.7839619473600354,0.9458383123759011
2015-01-06,4592.740234375,2.2204355353363816,3.736691617877282
2015-01-07,4650.47021484375,3.362951000013332,0.8643238550420715
2015-01-08,4736.18994140625,5.906020465169455,0.20024330839397975
2015-01-09,4704.06982421875,4.283272600994509,0.4311739240838116
2015-01-12,4664.7099609375,3.6346876469331773,1.3835683229518976
2015-01-13,4661.5,2.978680010026989,1.4999503939551753
2015-01-14,4639.31982421875,3.062295159358153,2.2309055892855922
2015-01-15,4570.81982421875,1.8449153164362033,6.084011950230096
2015-01-16,4634.3798828125,1.4157564563877576,2.2086528109951504
2015-01-20,4654.85009765625,1.8050899668191385,1.262547814829192
2015-01-21,4667.419921875,1.1799801973827482,0.48221391451402934
2015-01-22,4750.39990234375,2.565716284014778,0.08819537872758274
2015-01-23,4757.8798828125,3.0619706482364593,0.056058119953148716
2015-01-26,4771.759765625,3.403135824256793,0.039061270033658065
2015-01-27,4681.5,0.7985597964437458,0.21252955842907834
2015-01-28,4637.990234375,2.0218097565872353,2.596452645919231
2015-01-29,4683.41015625,1.2103267304251535,0.4238560067263329
2015-01-30,4635.240234375,1.8356930588372697,3.3461686349561672
2015-02-02,4676.68994140625,2.06414981559826,0.7990886711140737
2015-02-03,4727.740234375,2.942967874784182,0.04753018761499462
2015-02-04,4716.7001953125,2.042107502434265,0.04309569583222957
2015-02-05,4765.10009765625,3.5150796197049736,0.020092351269472758
2015-02-06,4744.39990234375,3.560824518707436,0.07729979255004456
2015-02-09,4726.009765625,3.056052059224221,0.07141888665898531
2015-02-10,4787.64013671875,4.556175724557228,0.020796097079050724
2015-02-11,4801.18017578125,4.666196764143738,0.01926538528573613
2015-02-12,4857.60986328125,8.572590371770842,0.024421385833598562
2015-02-13,4893.83984375,10.446837976923305,0.02338628181774344
2015-02-17,4899.27001953125,8.349739188058226,0.022404810119903806
2015-02-18,4906.35986328125,7.225807170691094,0.02858903360425373
2015-02-19,4924.7001953125,7.244035110765446,0.029549503939581678
2015-02-20,4955.97021484375,9.44462283936517,0.035095780067547065
2015-02-23,4960.97021484375,9.30603762354922,0.05621688140246467
2015-02-24,4968.1201171875,8.883535844628613,0.06818955428738153
2015-02-25,4967.14013671875,7.814636599877158,0.02585333143557791
2015-02-26,4987.89013671875,11.790271461160744,0.029832702025210062
2015-02-27,4963.52978515625,7.407823766931205,0.03468799637446808
2015-03-02,5008.10009765625,11.748354771619134,0.03546262426110185
2015-03-03,4979.89990234375,7.623957357138208,0.02944617483815644
2015-03-04,4967.14013671875,6.9150424567166455,0.02398599843547408
2015-03-05,4982.81005859375,7.55870536499898,0.02102233083540787
