Date,Open,High,Low,Close,Volume,VIX,VVIX,VIX_VVIX_Ratio
2012-04-02,3085.93994140625,3123.030029296875,3079.780029296875,3119.699951171875,1768210000,15.640000343322754,100.37999725341797,0.1558079375499306
2012-04-03,3119.64990234375,3128.25,3097.409912109375,3113.570068359375,1804950000,15.65999984741211,98.37000274658203,0.15919487049070183
2012-04-04,3085.4599609375,3086.35009765625,3052.580078125,3068.090087890625,1813150000,16.440000534057617,99.7300033569336,0.16484508152695904
2012-04-05,3061.75,3083.3798828125,3061.139892578125,3080.5,1548040000,16.700000762939453,99.47000122070312,0.16788982163462174
2012-04-09,3037.280029296875,3058.760009765625,3032.219970703125,3047.080078125,1371140000,18.809999465942383,104.58999633789062,0.17984511066598
2012-04-10,3044.669921875,3055.199951171875,2987.0,2991.219970703125,1953600000,20.389999389648438,109.12999725341797,0.18684138094771022
2012-04-11,3020.14990234375,3030.510009765625,3008.75,3016.4599609375,1540890000,20.020000457763672,111.19000244140625,0.180052163127828
2012-04-12,3023.110107421875,3059.260009765625,3020.43994140625,3055.550048828125,1480340000,17.200000762939453,104.2699966430664,0.16495637591528775
2012-04-13,3045.080078125,3045.419921875,3010.77001953125,3011.330078125,1483850000,19.549999237060547,110.76000213623047,0.1765077542434029
2012-04-16,3027.570068359375,3027.570068359375,2975.8701171875,2988.39990234375,1594320000,19.549999237060547,110.97000122070312,0.1761737318374761
2012-04-17,3002.02001953125,3052.760009765625,2999.489990234375,3042.820068359375,1555070000,18.459999084472656,107.01000213623047,0.17250723031452625
2012-04-18,3031.820068359375,3045.0400390625,3023.909912109375,3031.449951171875,1599470000,18.639999389648438,106.05999755859375,0.17574957400268287
2012-04-19,3028.199951171875,3058.719970703125,2994.93994140625,3007.56005859375,1991120000,18.360000610351562,103.95999908447266,0.1766063944982642
2012-04-20,3023.72998046875,3034.68994140625,2999.010009765625,3000.449951171875,1935880000,17.440000534057617,101.08000183105469,0.17253660682759847
2012-04-23,2969.0,2973.3798828125,2946.0400390625,2970.449951171875,1767360000,18.969999313354492,104.01000213623047,0.18238629866104533
2012-04-24,2967.3701171875,2979.080078125,2950.3798828125,2961.60009765625,1690840000,18.100000381469727,99.83999633789062,0.18129007457305496
2012-04-25,3013.64990234375,3031.409912109375,3010.570068359375,3029.6298828125,1721330000,16.81999969482422,93.27999877929688,0.18031732327335054
2012-04-26,3029.6201171875,3056.77001953125,3027.7900390625,3050.610107421875,1763510000,16.239999771118164,89.6500015258789,0.18114890680096898
2012-04-27,3060.340087890625,3076.43994140625,3043.300048828125,3069.199951171875,1777750000,16.31999969482422,88.62000274658203,0.18415706600114795
2012-04-30,3060.06005859375,3063.659912109375,3043.25,3046.360107421875,1633170000,17.149999618530273,89.31999969482422,0.19200626597767506
2012-05-01,3044.7900390625,3085.39990234375,3041.6201171875,3050.43994140625,1854230000,16.600000381469727,87.05999755859375,0.1906731087408712
2012-05-02,3035.070068359375,3061.469970703125,3028.93994140625,3059.85009765625,1825190000,16.8799991607666,86.29000091552734,0.1956194110751151
2012-05-03,3061.1298828125,3061.3798828125,3016.199951171875,3024.300048828125,1869130000,17.559999465942383,88.3499984741211,0.1987549492837393
2012-05-04,3001.14990234375,3001.47998046875,2956.340087890625,2956.340087890625,1944010000,19.15999984741211,91.30999755859375,0.20983463322422183
2012-05-07,2940.409912109375,2970.199951171875,2939.2099609375,2957.760009765625,1740430000,18.940000534057617,90.91000366210938,0.20833791410297425
2012-05-08,2939.360107421875,2952.64990234375,2900.06005859375,2946.27001953125,2175840000,19.049999237060547,91.33000183105469,0.20858424236429862
2012-05-09,2912.409912109375,2948.77001953125,2900.179931640625,2934.7099609375,2047090000,20.079999923706055,102.06999969482422,0.19672773570826488
2012-05-10,2950.2099609375,2950.2099609375,2923.139892578125,2933.639892578125,2004150000,18.829999923706055,98.6500015258789,0.19087683357781166
2012-05-11,2919.35009765625,2960.3798828125,2918.739990234375,2933.820068359375,1735380000,19.889999389648438,100.12000274658203,0.19866159452664875
2012-05-14,2907.780029296875,2924.889892578125,2898.89990234375,2902.580078125,1683460000,21.8700008392334,105.8499984741211,0.20661314269721337
2012-05-15,2902.300048828125,2930.679931640625,2889.389892578125,2893.760009765625,1826210000,21.969999313354492,109.61000061035156,0.20043790886795823
2012-05-16,2904.669921875,2913.89990234375,2872.25,2874.0400390625,1933900000,22.270000457763672,109.22000122070312,0.20390038645725905
2012-05-17,2874.7099609375,2879.219970703125,2813.68994140625,2813.68994140625,2016980000,24.489999771118164,112.83999633789062,0.21703297204818012
2012-05-18,2814.429931640625,2827.280029296875,2774.449951171875,2778.7900390625,2692450000,25.100000381469727,117.44000244140625,0.2137261568433017
2012-05-21,2782.550048828125,2848.830078125,2774.760009765625,2847.2099609375,1870420000,22.010000228881836,108.5,0.20285714496665286
2012-05-22,2853.8701171875,2867.340087890625,2823.219970703125,2839.080078125,1861850000,22.479999542236328,110.4800033569336,0.20347573188977017
2012-05-23,2832.169921875,2855.35009765625,2795.5,2850.1201171875,1929640000,22.329999923706055,107.4800033569336,0.20775957597944691
2012-05-24,2856.550048828125,2858.239990234375,2817.6201171875,2839.3798828125,1750290000,21.540000915527344,104.5199966430664,0.20608497519461272
2012-05-25,2839.739990234375,2846.31005859375,2829.760009765625,2837.530029296875,1282680000,21.760000228881836,103.0999984741211,0.21105723133782361
2012-05-29,2853.27001953125,2882.830078125,2846.679931640625,2870.989990234375,221430000,21.030000686645508,100.9800033569336,0.2082590610767842
2012-05-30,2847.27001953125,2847.27001953125,2825.639892578125,2837.360107421875,1671040000,24.139999389648438,109.7300033569336,0.21999451974064926
2012-05-31,2837.3701171875,2842.429931640625,2801.9599609375,2827.340087890625,2180130000,24.059999465942383,108.75,0.2212413743994702
2012-06-01,2810.1298828125,2810.1298828125,2747.239990234375,2747.47998046875,1966370000,26.65999984741211,111.41000366210938,0.23929628373649534
2012-06-04,2747.610107421875,2769.929931640625,2726.679931640625,2760.010009765625,1755750000,26.1200008392334,107.04000091552734,0.24402093250958112
2012-06-05,2749.35009765625,2781.969970703125,2749.340087890625,2778.110107421875,1625600000,24.68000030517578,102.77999877929688,0.2401245436689683
2012-06-06,2796.22998046875,2844.719970703125,2796.22998046875,2844.719970703125,1761050000,22.15999984741211,97.70999908447266,0.2267935733809009
2012-06-07,2872.050048828125,2873.590087890625,2827.820068359375,2831.02001953125,1655370000,21.719999313354492,98.36000061035156,0.2208214637919456
2012-06-08,2823.820068359375,2860.93994140625,2814.800048828125,2858.419921875,1390260000,21.229999542236328,96.5999984741211,0.21977225546151322
2012-06-11,2882.489990234375,2882.9599609375,2806.89990234375,2809.72998046875,1480220000,23.559999465942383,105.51000213623047,0.22329636042962653
2012-06-12,2815.840087890625,2843.669921875,2802.3798828125,2843.070068359375,1594310000,22.09000015258789,103.22000122070312,0.21400891194871674
2012-06-13,2838.1201171875,2853.169921875,2810.590087890625,2818.610107421875,1602080000,24.270000457763672,110.5999984741211,0.21943942850453588
2012-06-14,2820.6298828125,2842.31005859375,2807.550048828125,2836.330078125,1633370000,21.68000030517578,107.77999877929688,0.20115049685211375
2012-06-15,2839.39990234375,2874.3798828125,2837.93994140625,2872.800048828125,2020100000,21.110000610351562,108.2300033569336,0.1950475834388781
2012-06-18,2872.489990234375,2903.030029296875,2853.860107421875,2895.330078125,1586190000,18.31999969482422,99.30000305175781,0.1844914313373721
2012-06-19,2909.8701171875,2940.22998046875,2908.449951171875,2929.760009765625,1835480000,18.3799991607666,98.12999725341797,0.18730255452163896
2012-06-20,2932.9599609375,2942.280029296875,2910.0,2930.449951171875,1563080000,17.239999771118164,96.41000366210938,0.17881961535381366
2012-06-21,2929.14990234375,2930.929931640625,2857.10009765625,2859.090087890625,1822200000,20.079999923706055,105.47000122070312,0.19038588879587945
2012-06-22,2866.169921875,2894.35009765625,2863.929931640625,2892.419921875,3544010000,18.110000610351562,104.12999725341797,0.17391722930980025
2012-06-25,2863.889892578125,2863.889892578125,2829.22998046875,2836.159912109375,1514430000,20.3799991607666,104.45999908447266,0.1950985960117241
2012-06-26,2845.39990234375,2862.14990234375,2832.02001953125,2854.06005859375,1623160000,19.719999313354492,100.66000366210938,0.19590699976079506
2012-06-27,2862.1298828125,2882.39990234375,2860.1298828125,2875.320068359375,1668580000,19.450000762939453,98.11000061035156,0.19824687230597457
2012-06-28,2853.889892578125,2855.739990234375,2818.18994140625,2849.489990234375,1795850000,19.709999084472656,97.20999908447266,0.2027569105040855
2012-06-29,2902.43994140625,2935.1298828125,2895.60009765625,2935.050048828125,2021190000,17.079999923706055,89.58999633789062,0.19064628442765488
2012-07-02,2938.409912109375,2951.22998046875,2925.7099609375,2951.22998046875,1845240000,16.799999237060547,85.61000061035156,0.19623874684366222
2012-07-03,2950.81005859375,2976.080078125,2948.39990234375,2976.080078125,1009330000,16.65999984741211,84.58999633789062,0.1969500008117337
2012-07-05,2970.3701171875,2987.93994140625,2958.300048828125,2976.1201171875,1423990000,17.5,89.43000030517578,0.19568377435180645
2012-07-06,2955.199951171875,2957.5,2921.3701171875,2937.330078125,1437420000,17.100000381469727,90.0999984741211,0.18978913064445013
2012-07-09,2934.489990234375,2942.989990234375,2919.0400390625,2931.77001953125,1455500000,17.979999542236328,92.8499984741211,0.19364566330335123
2012-07-10,2945.35009765625,2953.469970703125,2891.419921875,2902.330078125,1725730000,18.719999313354492,94.91000366210938,0.1972394751979977
2012-07-11,2898.77001953125,2905.510009765625,2866.530029296875,2887.97998046875,1635120000,17.950000762939453,96.25,0.18649351442015016
2012-07-12,2867.080078125,2876.320068359375,2837.719970703125,2866.18994140625,1719460000,18.329999923706055,95.22000122070312,0.19250157203023296
2012-07-13,2874.06005859375,2913.280029296875,2873.389892578125,2908.469970703125,1373620000,16.739999771118164,91.0999984741211,0.1837541169210175
2012-07-16,2903.030029296875,2910.199951171875,2888.010009765625,2896.93994140625,1414470000,17.110000610351562,94.20999908447266,0.18161554799517635
2012-07-17,2911.4599609375,2916.610107421875,2871.64990234375,2910.0400390625,1774160000,16.479999542236328,93.48999786376953,0.17627553662211468
2012-07-18,2904.239990234375,2951.300048828125,2902.949951171875,2942.60009765625,1817040000,16.15999984741211,94.02999877929688,0.1718600452749357
2012-07-19,2961.7099609375,2976.219970703125,2952.419921875,2965.89990234375,1735920000,15.449999809265137,93.7300033569336,0.16483515689666553
2012-07-20,2957.02001953125,2957.02001953125,2925.300048828125,2925.300048828125,1810420000,16.270000457763672,100.61000061035156,0.16171355092994288
2012-07-23,2877.510009765625,2898.050048828125,2852.8798828125,2890.14990234375,1607140000,18.6200008392334,107.31999969482422,0.17349982195472738
2012-07-24,2894.949951171875,2896.56005859375,2847.219970703125,2862.989990234375,1748410000,20.469999313354492,111.6500015258789,0.18334078847826826
2012-07-25,2856.780029296875,2870.219970703125,2839.760009765625,2854.239990234375,1784150000,19.34000015258789,106.52999877929688,0.1815451081779834
2012-07-26,2896.679931640625,2905.570068359375,2876.010009765625,2893.25,1981520000,17.530000686645508,98.58999633789062,0.17780709339481215
2012-07-27,2906.5,2961.8701171875,2900.97998046875,2958.090087890625,2102610000,16.700000762939453,93.08000183105469,0.17941556117769392
2012-07-30,2959.070068359375,2970.300048828125,2939.0400390625,2945.840087890625,1483990000,18.030000686645508,94.73999786376953,0.1903103345281005
2012-07-31,2945.080078125,2959.6201171875,2938.409912109375,2939.52001953125,1801440000,18.93000030517578,96.11000061035156,0.19696181651191166
2012-08-01,2956.719970703125,2958.280029296875,2917.780029296875,2920.2099609375,1722530000,18.959999084472656,94.2300033569336,0.20120978891037627
2012-08-02,2900.4599609375,2934.64990234375,2890.85009765625,2909.77001953125,1822620000,17.56999969482422,89.62999725341797,0.1960281181884584
2012-08-03,2951.280029296875,2977.409912109375,2945.81005859375,2967.89990234375,1730210000,15.640000343322754,84.5,0.18508876145944086
2012-08-06,2978.159912109375,3000.239990234375,2974.22998046875,2989.909912109375,1528260000,15.949999809265137,84.47000122070312,0.18882442972376662
2012-08-07,3002.659912109375,3028.610107421875,3002.090087890625,3015.860107421875,1899240000,15.989999771118164,86.87000274658203,0.18406813935259492
2012-08-08,3003.77001953125,3018.89990234375,3002.409912109375,3011.25,1874580000,15.319999694824219,85.18000030517578,0.17985442169449406
2012-08-09,3009.860107421875,3022.68994140625,3007.300048828125,3018.639892578125,1677970000,15.279999732971191,83.91000366210938,0.18209985777739954
2012-08-10,3008.830078125,3020.860107421875,3003.3798828125,3020.860107421875,1556460000,14.739999771118164,84.83000183105469,0.17375927682371126
2012-08-13,3018.27001953125,3023.030029296875,2999.1201171875,3022.52001953125,1353380000,13.699999809265137,89.58000183105469,0.15293591794185205
2012-08-14,3032.669921875,3034.159912109375,3009.929931640625,3016.97998046875,1567830000,14.850000381469727,94.33000183105469,0.15742605844602994
2012-08-15,3013.330078125,3032.06005859375,3013.330078125,3030.929931640625,1536730000,14.630000114440918,97.94999694824219,0.14936192516852823
2012-08-16,3037.179931640625,3067.43994140625,3033.280029296875,3062.389892578125,1937430000,14.289999961853027,95.6500015258789,0.1493988471917248
2012-08-17,3067.110107421875,3076.719970703125,3060.14990234375,3076.590087890625,1640640000,13.449999809265137,95.0199966430664,0.14154915054132008
2012-08-20,3072.659912109375,3076.2099609375,3059.89990234375,3076.2099609375,1451550000,14.020000457763672,96.63999938964844,0.1450745089643018
2012-08-21,3085.25,3100.5400390625,3058.739990234375,3067.260009765625,1574220000,15.020000457763672,97.41000366210938,0.15419361352109429
2012-08-22,3059.93994140625,3080.72998046875,3053.429931640625,3073.669921875,1459130000,15.109999656677246,99.13999938964844,0.15241072977306205
2012-08-23,3065.820068359375,3070.340087890625,3045.52001953125,3053.39990234375,1383860000,15.960000038146973,98.4000015258789,0.1621951198237486
2012-08-24,3045.219970703125,3076.800048828125,3042.219970703125,3069.7900390625,1349740000,15.180000305175781,94.98999786376953,0.1598063022061151
2012-08-27,3083.6201171875,3085.81005859375,3068.1298828125,3073.18994140625,1383530000,16.350000381469727,94.88999938964844,0.17230477907720748
2012-08-28,3069.39990234375,3083.18994140625,3063.64990234375,3077.139892578125,1364740000,16.489999771118164,94.43000030517578,0.1746267046259274
2012-08-29,3078.050048828125,3087.239990234375,3067.6201171875,3081.18994140625,1282900000,17.059999465942383,94.70999908447266,0.18012881037752332
2012-08-30,3066.72998046875,3067.5400390625,3045.919921875,3048.7099609375,1216640000,17.829999923706055,96.33000183105469,0.18509290547898705
